Date,Ticker,Open,High,Low,Close,Volume
2017-11-03,META,178.44894795496637,179.01628138763112,175.88106404175775,178.0806884765625,17822100.0
2017-11-03,MSFT,77.21483687338674,77.63727685311976,76.59035885846586,77.26993560791016,17633500.0
2017-11-03,NVDA,5.1199818252631255,5.156800270080566,5.074020864635591,5.156800270080566,353640000.0
2017-11-03,TSM,34.904367386225104,35.17926885591958,34.64612391535313,35.14594650268555,6140900.0
2017-11-06,AAPL,40.307746995427514,40.92042158121294,40.15574960452284,40.74737548828125,140105200.0
2017-11-06,AMZN,55.45750045776367,56.27050018310547,55.438499450683594,56.03300094604492,67622000.0
2017-11-06,AVGO,22.01043817691304,22.287249595502853,21.356373317644255,21.948749542236328,78088000.0
2017-11-06,BRK-B,186.10000610351562,187.57000732421875,185.3000030517578,186.67999267578125,2602600.0
2017-11-06,GOOGL,52.20541231243067,52.379081526797215,51.85209811980694,51.88593673706055,18294000.0
2017-11-06,META,177.7223960515014,179.60352970213316,177.47356876868125,179.32484436035156,13312700.0
2017-11-06,MSFT,77.32500168636226,77.78417629734172,77.21480426385425,77.57295989990234,19860900.0
2017-11-06,NVDA,5.119981361900476,5.1886760646408,5.10762638263683,5.180027484893799,389944000.0
2017-11-06,TSM,35.14593627356206,35.3875184975052,35.05430459552937,35.34586715698242,5650500.0
2017-11-07,AAPL,40.66786035792527,40.98121084266993,40.59536920066739,40.878318786621094,97446000.0
2017-11-07,AMZN,56.23699951171875,56.529998779296875,55.875,56.15850067138672,53780000.0
2017-11-07,AVGO,21.554881317271562,21.709896341756863,21.15943695045268,21.458393096923828,36789000.0
2017-11-07,BRK-B,187.22999572753906,188.19000244140625,185.61000061035156,186.3000030517578,2500600.0
2017-11-07,GOOGL,52.232772401506125,52.41988137040327,51.90185786642348,52.36912155151367,26104000.0
2017-11-07,META,179.65329199591227,179.90211927014482,178.12052266901273,179.4044647216797,12928200.0
2017-11-07,MSFT,77.84848751468162,77.9678774391509,77.07707726326922,77.38931274414062,17939700.0
2017-11-07,NVDA,5.202760249765529,5.260829678237927,5.1906522404036695,5.239331245422363,427700000.0
2017-11-07,TSM,35.52080977599872,35.579122296632406,35.20425382270585,35.412513732910156,2761600.0
2017-11-08,AAPL,40.84324833765468,41.21272277832031,40.76607928661239,41.21272277832031,97638000.0
2017-11-08,AMZN,56.14099884033203,56.777000427246094,55.955501556396484,56.64400100708008,51630000.0
2017-11-08,AVGO,21.30101143785792,21.65612008743408,21.13571594546839,21.543813705444336,30254000.0
2017-11-08,BRK-B,186.30999755859375,186.88999938964844,184.35000610351562,184.60000610351562,4118800.0
2017-11-08,GOOGL,52.25267758236828,52.88167032559425,52.10339360073925,52.6627197265625,24276000.0
2017-11-08,META,178.94659870269868,179.50398450081195,178.26979587151916,178.71768188476562,10494100.0
2017-11-08,MSFT,77.26990413340246,77.7015293952251,76.98521811239122,77.65560913085938,18034200.0
2017-11-08,NVDA,5.234885182155066,5.238592053495295,5.120970881398803,5.16841459274292,522988000.0
2017-11-08,TSM,35.33753498220171,35.437502012808686,35.16259744532989,35.34586715698242,2378400.0
2017-11-09,AAPL,40.94848651002162,41.17999371372429,40.48781282988048,41.12854766845703,117930400.0
2017-11-09,AMZN,56.29800033569336,56.48099899291992,55.78850173950195,56.45650100708008,74654000.0
2017-11-09,AVGO,21.246440018647053,21.385636938029176,20.760833972490925,21.009172439575195,30980000.0
2017-11-09,BRK-B,183.33999633789062,184.67999267578125,181.75999450683594,184.49000549316406,3633000.0
2017-11-09,GOOGL,52.150667332040285,52.29397934459805,51.546056016583506,52.13673400878906,35892000.0
2017-11-09,META,177.4735618707779,178.5584451367764,176.25928356283427,178.45892333984375,12610300.0
2017-11-09,MSFT,77.24236230415883,77.38929455283923,76.13116046142535,77.22399139404297,21178400.0
2017-11-09,NVDA,5.072291072951433,5.098483781790467,4.951210476027397,5.073526382446289,978564000.0
2017-11-09,TSM,35.1042906724198,35.1709353703872,34.39620823438374,34.68777084350586,4680100.0
2017-11-10,AAPL,41.09567067560666,41.159036597732104,40.89853623011327,40.992408752441406,100582000.0
2017-11-10,AMZN,56.30500030517578,56.587501525878906,56.202999114990234,56.26750183105469,43598000.0
2017-11-10,AVGO,21.021032935376578,21.0882577565654,20.847828403824668,20.95538902282715,20338000.0
2017-11-10,BRK-B,183.83999633789062,184.07000732421875,182.50999450683594,183.67999267578125,3043300.0
2017-11-10,GOOGL,51.94515404719856,52.08249790325542,51.81328481079101,51.95908737182617,19442000.0
2017-11-10,META,177.51337916406237,178.25986096847438,177.12520923325656,177.62286376953125,11070200.0
2017-11-10,MSFT,76.94848777278678,77.23317381033787,76.43421441296567,77.02195739746094,19397800.0
2017-11-10,NVDA,5.265279214154043,5.403410013997702,5.229449109213313,5.340892791748047,1253256000.0
2017-11-10,TSM,34.81272612331121,34.83771629475932,34.6461175654713,34.75441360473633,5333900.0
2017-11-13,AAPL,40.717841852304886,40.95252681975333,40.69437192315667,40.82814407348633,67928400.0
2017-11-13,AMZN,56.150001525878906,56.994998931884766,56.117000579833984,56.458499908447266,58368000.0
2017-11-13,AVGO,20.76083408736738,21.036063092792848,20.685700183254372,20.959346771240234,28064000.0
2017-11-13,BRK-B,183.16000366210938,184.85000610351562,183.16000366210938,184.39999389648438,1889900.0
2017-11-13,GOOGL,51.79238489978943,52.18749526203657,51.71575161422517,51.81229019165039,18814000.0
2017-11-13,META,176.66738008638026,178.20014954672786,176.4683212871058,177.93142700195312,9523400.0
2017-11-13,MSFT,76.82911326191939,77.0862499698579,76.64543918021344,77.07706451416016,14196900.0
2017-11-13,NVDA,5.340892698092166,5.366344034060377,5.238838972632768,5.254159450531006,582376000.0
2017-11-13,TSM,34.754419270997744,34.99599838256836,34.57947850895734,34.99599838256836,2222000.0
2017-11-14,AAPL,40.60987441975361,40.71313635100176,40.173360352845734,40.21091079711914,99130000.0
2017-11-14,AMZN,56.50550079345703,56.900001525878906,56.19449996948242,56.84199905395508,62768000.0
2017-11-14,AVGO,20.82410143616718,21.004424584162912,20.662759751565765,20.820938110351562,19718000.0
2017-11-14,BRK-B,183.66000366210938,184.0,182.5,183.33999633789062,3088000.0
2017-11-14,GOOGL,51.63912000255927,51.86703047641762,51.221613800593566,51.83418655395508,21012000.0
2017-11-14,META,177.29441154950717,178.1304675330459,176.34885577230241,177.2346954345703,9585900.0
2017-11-14,MSFT,76.6821609784941,77.23316911716961,76.20462246002829,77.187255859375,18801300.0
2017-11-14,NVDA,5.263301284420636,5.307779963827318,5.219563979179031,5.292459487915039,529292000.0
2017-11-14,TSM,34.80439945413796,34.89603433433742,34.57947834213775,34.87104415893555,2799400.0
2017-11-15,AAPL,39.88940000389343,39.97154116625543,39.51625180437974,39.6805305480957,116632400.0
2017-11-15,AMZN,56.35049819946289,56.587501525878906,56.08150100708008,56.33449935913086,78574000.0
2017-11-15,AVGO,20.745012995504624,21.116731699337972,20.407303439526622,21.006006240844727,29032000.0
2017-11-15,BRK-B,182.1300048828125,182.89999389648438,181.41000366210938,181.80999755859375,4004500.0
2017-11-15,GOOGL,51.503761051344576,51.73415824301693,51.29276800637225,51.57392501831055,18106000.0
2017-11-15,META,175.83132273747083,177.7323669092147,175.57253263180579,177.11526489257812,10253700.0
2017-11-15,MSFT,77.0395904302475,77.24264306819235,76.3196816532698,76.58734130859375,19383100.0
2017-11-15,NVDA,5.237355364217206,5.238591144887047,5.134807720295307,5.188675880432129,501948000.0
2017-11-15,TSM,34.479504473525516,34.6960965235734,34.38786961987399,34.604461669921875,3417300.0
2017-11-16,AAPL,40.17336606518514,40.335299245758335,39.966845754330734,40.15459442138672,94550000.0
2017-11-16,AMZN,56.507999420166016,56.90800094604492,56.502498626708984,56.864498138427734,44266000.0
2017-11-16,AVGO,21.100915730837823,21.721763385991338,21.046344204587275,21.520877838134766,31000000.0
2017-11-16,BRK-B,182.2100067138672,183.0500030517578,181.64999389648438,182.0500030517578,3944000.0
2017-11-16,GOOGL,51.69036944571827,52.337775462575074,51.65304939794989,52.17405700683594,23768000.0
2017-11-16,META,177.9214502138031,178.98643824644208,177.66267531379546,178.74755859375,15607600.0
2017-11-16,MSFT,76.69809527774592,76.99344266081621,76.5504251070293,76.79039001464844,20962800.0
2017-11-16,NVDA,5.2628072538375354,5.292953798568452,5.220058291153115,5.228953838348389,441768000.0
2017-11-16,TSM,34.779402233292394,35.187593023002215,34.779402233292394,35.07096481323242,3304500.0
2017-11-17,AAPL,40.14050624117943,40.22264739374085,39.81194879294899,39.931636810302734,87598000.0
2017-11-17,AMZN,56.91400146484375,56.939998626708984,56.29050064086914,56.49399948120117,48268000.0
2017-11-17,AVGO,21.49398955336406,21.520880092086582,21.229832927268557,21.501108169555664,24069000.0
2017-11-17,BRK-B,181.6999969482422,181.94000244140625,180.5,181.05999755859375,2715900.0
2017-11-17,GOOGL,52.2402438190105,52.299955897297,51.44056590791441,51.54804992675781,26712000.0
2017-11-17,META,178.4589351404344,179.1357380782915,178.06080236474273,178.16033935546875,13018000.0
2017-11-17,MSFT,76.71656590761893,76.71656590761893,75.90435524399395,76.05203247070312,22079000.0
2017-11-17,NVDA,5.286035965034303,5.32137166440065,5.2077043269914425,5.222777366638184,515664000.0
2017-11-17,TSM,35.187593111912435,35.337537312122045,34.96267204490733,35.04597473144531,3702000.0
2017-11-20,AAPL,39.96448681706631,40.027852737629736,39.793167856587345,39.8917350769043,65049600.0
2017-11-20,AMZN,56.48849868774414,56.67100143432617,56.127498626708984,56.31549835205078,43278000.0
2017-11-20,AVGO,21.561207950647542,21.887845081844663,21.46392927609513,21.73995018005371,28639000.0
2017-11-20,BRK-B,181.42999267578125,181.97999572753906,180.44000244140625,181.6300048828125,2428800.0
2017-11-20,GOOGL,51.55352184616147,51.68788160836117,51.38831135133576,51.48684310913086,17526000.0
2017-11-20,META,178.0309606857401,178.65801037314202,177.26458349804207,177.90158081054688,10052400.0
2017-11-20,MSFT,76.05202225035812,76.22738013146241,75.9135766293329,76.17200469970703,16315000.0
2017-11-20,NVDA,5.238344011245715,5.302097006519961,5.201525568921801,5.289988994598389,396100000.0
2017-11-20,TSM,35.04597643301414,35.220913989913825,34.95434156669698,35.162601470947266,4455300.0
2017-11-21,AAPL,40.07949753332092,40.76477719280135,40.07949753332092,40.63335418701172,100525200.0
2017-11-21,AMZN,56.643001556396484,57.0,56.40999984741211,56.9744987487793,49588000.0
2017-11-21,AVGO,21.83644497362809,22.003321387992532,21.742328087883475,21.875198364257812,20903000.0
2017-11-21,BRK-B,181.77999877929688,183.5,181.50999450683594,183.17999267578125,3047000.0
2017-11-21,GOOGL,51.75456571838664,52.26960519937861,51.709781657368055,52.2651252746582,22206000.0
2017-11-21,META,178.30961790747475,181.0367702892536,178.15037999490102,181.0069122314453,14504000.0
2017-11-21,MSFT,76.36579687296124,77.38105264047536,76.36579687296124,77.27030181884766,21237500.0
2017-11-21,NVDA,5.329771846191635,5.350281468062702,5.297895587895701,5.338667392730713,399176000.0
2017-11-21,TSM,35.50414436184265,35.712404247175975,35.44583184817281,35.4708251953125,3668500.0
2017-11-22,AAPL,40.68497709851023,41.069860216729566,40.61222534765896,41.06047439575195,102355600.0
2017-11-22,AMZN,57.04999923706055,58.01350021362305,57.04999923706055,57.80799865722656,71106000.0
2017-11-22,AVGO,21.90919954687904,21.96377106286993,21.68379637730831,21.778703689575195,18642000.0
2017-11-22,BRK-B,183.77999877929688,183.77999877929688,181.94000244140625,182.55999755859375,3017000.0
2017-11-22,GOOGL,52.30791626496642,52.52040135743263,52.1133470735749,52.34573745727539,14538000.0
2017-11-22,META,180.44953620470358,180.87751181203987,179.59356980281996,180.02154541015625,10376300.0
2017-11-22,MSFT,77.37183909897625,77.43644610132169,76.64269890585769,76.70730590820312,20553100.0
2017-11-22,NVDA,5.365868117031924,5.365868117031924,5.282041711776382,5.3146820068359375,356640000.0
2017-11-22,TSM,35.47915192139117,35.60410911570982,35.22924071054733,35.32920455932617,2768600.0
2017-11-24,AAPL,41.0933229848034,41.18719550226331,40.987711926402255,41.06281280517578,56106800.0
2017-11-24,AMZN,58.03499984741211,59.34199905395508,58.03499984741211,59.29999923706055,70560000.0
2017-11-24,AVGO,21.881523842500226,22.381365621233474,21.868869028310417,22.33312225341797,11572000.0
2017-11-24,BRK-B,182.66000366210938,182.97999572753906,182.25,182.36000061035156,1038600.0
2017-11-24,GOOGL,52.46865401508051,52.751303094328826,52.3457408269831,52.57464599609375,16492000.0
2017-11-24,META,179.5537516962203,182.29085166224323,179.44426709009093,181.92259216308594,9426300.0
2017-11-24,MSFT,76.61501621560707,77.00265825507434,76.40273202734514,76.84575653076172,7425600.0
2017-11-24,NVDA,5.331002665432702,5.365868631441403,5.306522205971333,5.364879131317139,180752000.0
2017-11-24,TSM,35.545798517091775,35.83736428631444,35.495818174443365,35.812374114990234,1499700.0
2017-11-27,AAPL,41.08159947209621,41.08863973381709,40.6802866489658,40.856300354003906,82867200.0
2017-11-27,AMZN,60.132999420166016,60.670501708984375,59.557498931884766,59.791500091552734,134880000.0
2017-11-27,AVGO,22.165450506338942,22.594113633151753,22.12669712105989,22.510278701782227,26230000.0
2017-11-27,BRK-B,182.74000549316406,183.8699951171875,182.41000366210938,183.49000549316406,2985200.0
2017-11-27,GOOGL,52.67665561010816,53.396712338466045,52.48755724235702,53.345455169677734,35430000.0
2017-11-27,META,181.7036359796772,182.86814586261963,181.1363176615725,182.1714324951172,12344500.0
2017-11-27,MSFT,76.89191215609775,77.5103016471524,76.8826876120551,77.40877532958984,18265200.0
2017-11-27,NVDA,5.373532968260746,5.374769135675043,5.2919317697288895,5.295146465301514,422896000.0
2017-11-27,TSM,34.71276420722121,34.7210963841301,34.20461263858282,34.2296028137207,8188400.0
2017-11-28,AAPL,40.90559344303107,41.039362021837675,40.33296150889089,40.6169319152832,105715200.0
2017-11-28,AMZN,60.24399948120117,60.266998291015625,59.42599868774414,59.68000030517578,91188000.0
2017-11-28,AVGO,22.529259983519808,22.532423309649335,21.894967085275884,21.93925666809082,26796000.0
2017-11-28,BRK-B,184.10000610351562,187.83999633789062,184.02000427246094,187.5399932861328,3721000.0
2017-11-28,GOOGL,53.44398370868513,53.743052812509085,52.47611128906243,52.911529541015625,36424000.0
2017-11-28,META,182.6491839087989,183.38571817647014,181.23584668208895,181.56430053710938,14379700.0
2017-11-28,MSFT,77.59336875048808,78.5070986135131,77.5472178613745,78.3409652709961,21926000.0
2017-11-28,NVDA,5.300341076612108,5.30973755583147,5.149255991377432,5.210332870483398,512752000.0
2017-11-28,TSM,34.17960852326035,34.337888056746614,33.99634200029844,34.09630584716797,4864800.0
2017-11-29,AAPL,40.5136623278251,40.581719384764284,39.22993541987075,39.7744026184082,166665600.0
2017-11-29,AMZN,59.7400016784668,59.7400016784668,57.259498596191406,58.063499450683594,185150000.0
2017-11-29,AVGO,21.98671279881152,21.997785196137727,20.948275796715368,21.47263526916504,47231000.0
2017-11-29,BRK-B,188.1999969482422,192.0,187.57000732421875,189.85000610351562,4898000.0
2017-11-29,GOOGL,52.5577260027702,52.6866111612534,51.237537723637466,51.62220001220703,55866000.0
2017-11-29,META,181.0367709637494,181.1163975139387,173.18378279946887,174.30848693847656,41933500.0
2017-11-29,MSFT,78.18404561247083,78.37786662742108,76.77191604523657,76.91958618164062,27381100.0
2017-11-29,NVDA,5.193022602347227,5.195742548354368,4.728640046784727,4.85697603225708,1396788000.0
2017-11-29,TSM,34.05465876293124,34.07964893332183,32.68847436648675,32.8300895690918,11796100.0
2017-11-30,AAPL,39.99734503550957,40.398657782601546,39.53032438514195,40.33060073852539,166108800.0
2017-11-30,AMZN,58.35499954223633,58.92850112915039,58.0,58.837501525878906,90184000.0
2017-11-30,AVGO,21.494777575715677,22.014391243878013,21.361118368749768,21.981966018676758,31452000.0
2017-11-30,BRK-B,190.35000610351562,193.80999755859375,189.9499969482422,193.00999450683594,6420400.0
2017-11-30,GOOGL,51.74959135167216,51.95859122591998,51.25843974891662,51.56198501586914,45092000.0
2017-11-30,META,176.02043828152432,177.44372314917115,174.3781689874551,176.348876953125,25307600.0
2017-11-30,MSFT,77.07648772942603,78.00867342241567,76.91957898203675,77.68563842773438,33054600.0
2017-11-30,NVDA,4.925718267605678,5.011769866303854,4.862663346942954,4.963056564331055,823768000.0
2017-11-30,TSM,32.988372802734375,33.10500103698927,32.63016545629475,32.988372802734375,9357100.0
2017-12-01,AAPL,39.8847055416324,40.2883639320464,39.54441308882042,40.142860412597656,159037200.0
2017-12-01,AMZN,58.602500915527344,58.98249816894531,57.599998474121094,58.11750030517578,82142000.0
2017-12-01,AVGO,21.766049243609142,21.789776449199074,20.88341801297167,21.477375030517578,47729000.0
2017-12-01,BRK-B,193.58999633789062,194.99000549316406,189.72000122070312,194.55999755859375,5177300.0
2017-12-01,GOOGL,51.27535615989926,51.615230571847505,50.60307134589855,51.00962829589844,37762000.0
2017-12-01,META,175.20427098002455,176.647466230844,171.53157773373493,174.2786407470703,20182500.0
2017-12-01,MSFT,77.1595722546702,78.27635471269086,76.80884945482761,77.76873016357422,29532100.0
2017-12-01,NVDA,4.928438427370283,4.948715160383721,4.7593023077166645,4.888132572174072,811548000.0
2017-12-01,TSM,33.27993041822573,33.31325276265608,32.48854221587016,33.07167053222656,7192200.0
2017-12-04,AAPL,40.47845646856625,40.51131221613052,39.80960655436338,39.84950256347656,130169600.0
2017-12-04,AMZN,58.692501068115234,58.7599983215332,56.400001525878906,56.6974983215332,118638000.0
2017-12-04,AVGO,21.66323545858554,21.711478817992514,20.57418095412756,20.84861946105957,48439000.0
2017-12-04,BRK-B,196.17999267578125,199.47999572753906,196.17999267578125,196.9600067138672,4899500.0
2017-12-04,GOOGL,51.14547537564575,51.321635117667846,50.22089489516895,50.35276412963867,38778000.0
2017-12-04,META,175.46304697709283,175.7417475170558,169.98884653959175,170.66566467285156,24459400.0
2017-12-04,MSFT,77.91638143131816,77.92561301481219,74.4829647015853,74.83369445800781,39094900.0
2017-12-04,NVDA,4.946736844099361,4.952919097256683,4.5622245626825855,4.615635871887207,1240844000.0
2017-12-04,TSM,33.36324069794077,33.42988540197571,32.738460897687965,32.81343460083008,7109000.0
2017-12-05,AAPL,39.67584060017004,40.253167204122676,39.52094765996221,39.81195831298828,109400800.0
2017-12-05,AMZN,56.41299819946289,57.9635009765625,56.23699951171875,57.07849884033203,81596000.0
2017-12-05,AVGO,20.773481226696074,21.047127713584256,20.598694309485442,20.693601608276367,38117000.0
2017-12-05,BRK-B,197.77000427246094,197.99000549316406,195.5,196.07000732421875,3411700.0
2017-12-05,GOOGL,50.30897513043409,51.58736335030744,49.87753941774896,50.7374267578125,38998000.0
2017-12-05,META,169.6504163077676,174.55729758365536,168.21716891532,172.01925659179688,20184900.0
2017-12-05,MSFT,75.07368011130913,76.31045210192931,74.74142047138467,75.3044204711914,26152300.0
2017-12-05,NVDA,4.5102966451246544,4.764990104540665,4.465292784324947,4.642341613769531,981488000.0
2017-12-05,TSM,32.65515899658203,32.92173146367295,32.43023788163761,32.65515899658203,4504000.0
2017-12-06,AAPL,39.30971255224811,39.94336093390391,39.0656418827905,39.664085388183594,114240000.0
2017-12-06,AMZN,56.89950180053711,57.794498443603516,56.80400085449219,57.61750030517578,57066000.0
2017-12-06,AVGO,20.470571778532197,20.91267857422451,20.104390829087748,20.87076187133789,48751000.0
2017-12-06,BRK-B,196.05999755859375,196.8300018310547,194.8000030517578,196.00999450683594,3315700.0
2017-12-06,GOOGL,50.584161136295805,51.73167483735804,50.52394791256578,51.39030838012695,28710000.0
2017-12-06,META,171.69083262756595,175.94080705575192,171.09364104788932,175.234130859375,20255800.0
2017-12-06,MSFT,75.26748691363338,76.73499180727457,75.15672903723906,76.40272521972656,26162100.0
2017-12-06,NVDA,4.591897683962394,4.701687868467153,4.5706319198672025,4.679927825927734,467032000.0
2017-12-06,TSM,32.45522734300869,32.56352339844148,32.08869100327497,32.22197723388672,8622000.0
2017-12-07,AAPL,39.66880153365162,39.999708211980185,39.64064048222232,39.73686218261719,102693200.0
2017-12-07,AMZN,57.829498291015625,58.15950012207031,57.54999923706055,57.989498138427734,50232000.0
2017-12-07,AVGO,21.740739743676166,21.804801233635,20.695184483265063,20.87076187133789,79282000.0
2017-12-07,BRK-B,195.91000366210938,196.75,194.97999572753906,196.33999633789062,2650700.0
2017-12-07,GOOGL,51.557011081204955,52.19645198050648,51.52168042157852,51.97998809814453,30866000.0
2017-12-07,META,174.97534500703236,179.54381018827,174.97534500703236,179.29498291015625,20404500.0
2017-12-07,MSFT,76.18123694752535,76.42120888994522,75.68283693248573,76.13508605957031,23184500.0
2017-12-07,NVDA,4.74669081957679,4.78724428291413,4.701192214549227,4.747432708740234,542600000.0
2017-12-07,TSM,32.28027548158722,32.51352548752815,32.163650478616745,32.496864318847656,11285400.0
2017-12-08,AAPL,40.01143429936512,40.13112232239191,39.61951090289661,39.74858474731445,93420800.0
2017-12-08,AMZN,58.52000045776367,58.63949966430664,57.85499954223633,58.099998474121094,61002000.0
2017-12-08,AVGO,21.01945140665008,21.11198585498637,20.507746859065303,20.55599021911621,41848000.0
2017-12-08,BRK-B,195.33999633789062,197.27999877929688,195.02000427246094,196.44000244140625,3953400.0
2017-12-08,GOOGL,52.34026126792866,52.569663762963096,52.04417623908672,52.21934127807617,31170000.0
2017-12-08,META,180.67847031127016,181.424952180078,177.90156444167854,178.16033935546875,19883800.0
2017-12-08,MSFT,77.18726948609283,78.06408715625089,76.91038525470417,77.67644500732422,24489100.0
2017-12-08,NVDA,4.797382789750694,4.816423356338265,4.726662302332996,4.735069751739502,466876000.0
2017-12-08,TSM,32.80510040251829,32.94671560945669,32.44689311958791,32.48854446411133,5071600.0
2017-12-11,AAPL,39.708687629722554,40.57467555490873,39.61246595336683,40.52304458618164,141095200.0
2017-12-11,AMZN,58.22999954223633,58.494998931884766,57.849998474121094,58.44599914550781,47270000.0
2017-12-11,AVGO,20.510911546093542,20.843875379428273,20.467412417775318,20.55915641784668,34941000.0
2017-12-11,BRK-B,196.6300048828125,197.17999267578125,195.3000030517578,196.6999969482422,3605000.0
2017-12-11,GOOGL,52.3054299718209,52.54876580001344,51.95759421116979,52.34822463989258,23254000.0
2017-12-11,META,178.45892436271728,179.37460691068833,177.96126981356704,178.20013427734375,13168600.0
2017-12-11,MSFT,77.79641551488119,78.79321549462927,77.63951377037543,78.66400146484375,22857900.0
2017-12-11,NVDA,4.749164017992392,4.816423138563607,4.733338619998979,4.813455581665039,372748000.0
2017-12-11,TSM,32.64681700887659,32.9717050846948,32.638488012068,32.7967643737793,5272500.0
2017-12-12,AAPL,40.401010031151124,40.457335704579165,40.23908043443534,40.29540252685547,77636800.0
2017-12-12,AMZN,58.32550048828125,58.68000030517578,58.080501556396484,58.25400161743164,44718000.0
2017-12-12,AVGO,20.512497198722716,20.632711152861884,20.22461335711108,20.460298538208008,28541000.0
2017-12-12,BRK-B,199.41000366210938,199.9199981689453,197.0,199.07000732421875,4343000.0
2017-12-12,GOOGL,52.25019183151301,52.8722179247453,51.994912079871526,52.18898391723633,33882000.0
2017-12-12,META,177.76218892321577,178.3394547636898,175.77157097418632,176.1298828125,16854100.0
2017-12-12,MSFT,78.73783413940448,79.4208306398203,78.52555696244988,78.9870376586914,23924100.0
2017-12-12,NVDA,4.769936461284419,4.793180284562246,4.695506515962559,4.718997478485107,455016000.0
2017-12-12,TSM,32.67180759446096,32.80509377669167,32.555182582233236,32.73844909667969,5488100.0
2017-12-13,AAPL,40.48315668482776,40.727227474124476,40.36581420168333,40.42918014526367,95273600.0
2017-12-13,AMZN,58.5,58.54349899291992,58.01350021362305,58.20650100708008,52336000.0
2017-12-13,AVGO,20.595534617686777,20.823310666468316,20.577343608896705,20.723657608032227,26943000.0
2017-12-13,BRK-B,198.55999755859375,199.6300048828125,197.35000610351562,197.39999389648438,4151900.0
2017-12-13,GOOGL,52.353698603225894,52.5228878832155,52.080005595541415,52.31936264038086,27680000.0
2017-12-13,META,176.46829873171666,178.31957418405196,176.418530241456,177.46360778808594,14615700.0
2017-12-13,MSFT,79.13468879024924,79.37466066624683,78.60860120470812,78.77473449707031,22062700.0
2017-12-13,NVDA,4.760044250221848,4.761280417830315,4.596348020775363,4.603766441345215,554280000.0
2017-12-13,TSM,32.8800804682303,32.896741644828545,32.671820527444034,32.730133056640625,4227100.0
2017-12-14,AAPL,40.45968007515318,40.63100265058156,40.28366637949966,40.41743850708008,81906000.0
2017-12-14,AMZN,58.18550109863281,58.89649963378906,58.122501373291016,58.7130012512207,64286000.0
2017-12-14,AVGO,20.748177998837416,20.800376652125482,20.302117328376056,20.51091194152832,37595000.0
2017-12-14,BRK-B,198.1199951171875,198.19000244140625,195.94000244140625,196.66000366210938,3593900.0
2017-12-14,GOOGL,52.523389759088644,53.10013067686704,52.429337921471316,52.621917724609375,30962000.0
2017-12-14,META,177.45363990220847,179.51393687982588,176.84650078770005,177.5531768798828,13591000.0
2017-12-14,MSFT,78.84859310569267,79.25469837719002,78.0179264329193,78.16560363769531,19306000.0
2017-12-14,NVDA,4.597337392460388,4.681905695368325,4.564697094139371,4.610937595367432,438164000.0
2017-12-14,TSM,32.905068599678906,33.030025827504275,32.75512119740619,32.8217658996582,4737600.0
2017-12-15,AAPL,40.74835204399587,40.87508035077433,40.4737710618022,40.82814407348633,160677200.0
2017-12-15,AMZN,58.951499938964844,59.13750076293945,58.46649932861328,58.957000732421875,95572000.0
2017-12-15,AVGO,20.69360687628997,21.037643093550933,20.42549500888962,21.01628875732422,45091000.0
2017-12-15,BRK-B,198.24000549316406,199.1999969482422,197.22999572753906,197.77999877929688,9169400.0
2017-12-15,GOOGL,52.93591179006878,53.506684504100804,52.75229184651311,53.34495544433594,63760000.0
2017-12-15,META,178.18024603369213,179.64335168067933,177.52333835806274,179.3347930908203,28463100.0
2017-12-15,MSFT,78.69168223317104,80.3806960567397,78.34095243331066,80.15918731689453,53936700.0
2017-12-15,NVDA,4.6549523189948045,4.757076926008484,4.589918869687767,4.736800193786621,670036000.0
2017-12-15,TSM,32.821753331633204,33.00501983706166,32.69679615165614,32.90505599975586,7156400.0
2017-12-18,AAPL,41.04170110754632,41.586168275105294,41.03700640633239,41.403114318847656,117684400.0
2017-12-18,AMZN,59.368499755859375,59.73899841308594,59.045501708984375,59.52899932861328,58952000.0
2017-12-18,AVGO,21.024256251764523,21.21771484867384,20.905632440868544,21.048934936523438,29786000.0
2017-12-18,BRK-B,199.5,200.25999450683594,198.94000244140625,199.33999633789062,4600100.0
2017-12-18,GOOGL,53.566398071913696,54.066012139645146,53.26384752234504,53.99634552001953,30292000.0
2017-12-18,META,180.1608977327131,180.4495458813727,178.90681371316313,179.9718017578125,17265400.0
2017-12-18,MSFT,80.40839164012841,80.75911440197089,79.58695663982782,79.72539520263672,22283800.0
2017-12-18,NVDA,4.777354644141011,4.896541323823812,4.747681897578534,4.893574237823486,477704000.0
2017-12-18,TSM,32.8051047240952,32.88007842523156,32.655157321822486,32.8217658996582,5746900.0
2017-12-19,AAPL,41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600.0
2017-12-19,AMZN,59.45750045776367,59.64849853515625,58.957000732421875,59.36899948120117,51756000.0
2017-12-19,AVGO,20.962149666484528,21.120579416628615,20.800535620038673,20.993995666503906,19094000.0
2017-12-19,BRK-B,200.16000366210938,200.5,197.67999267578125,197.91000366210938,3645200.0
2017-12-19,GOOGL,53.89333696988707,53.99037288863893,53.35839225139681,53.73210525512695,26350000.0
2017-12-19,META,179.10589198011328,179.2352870392563,177.3840112734868,178.66795349121094,14920600.0
2017-12-19,MSFT,79.69772558682179,79.69772558682179,78.70092545844128,79.21778869628906,23524800.0
2017-12-19,NVDA,4.884175400027466,4.889368151750912,4.8208728795172515,4.84930944442749,373100000.0
